result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
71f4c312-0e4e-43cd-877b-2003d4eb8e52,DQ-VL04,2025-08-06,Validity,Medium,293,290,3,0,0.010238907849829351,0.0,98.97610921501706
a268ae00-1dbe-474f-b78b-8f4f8e43b95e,DQ-VL04,2025-08-07,Validity,Medium,287,287,0,0,0.0,0.0,100.0
fa475c55-2925-42e4-a38b-ea5931c84fa7,DQ-VL04,2025-08-08,Validity,Medium,294,294,0,0,0.0,0.0,100.0
c16ba2cf-3253-4a70-9d19-4b0831b33f2e,DQ-VL04,2025-08-09,Validity,Medium,275,273,2,0,0.007272727272727273,0.0,99.27272727272727
49f38fd2-3afd-4038-92ef-0d83e981b2ea,DQ-VL04,2025-08-10,Validity,Medium,290,289,1,0,0.0034482758620689655,0.0,99.6551724137931
5d8de21c-78b4-419a-82a1-65f4e5524268,DQ-VL04,2025-08-11,Validity,Medium,290,290,0,0,0.0,0.0,100.0
5b56ed31-15ae-4c99-a5d6-2a16c20629e0,DQ-VL04,2025-08-12,Validity,Medium,276,275,1,0,0.0036231884057971015,0.0,99.63768115942028
c2927f6a-1f78-4490-9ebc-c01961f87fd1,DQ-VL04,2025-08-13,Validity,Medium,274,274,0,0,0.0,0.0,100.0
bb741290-cd9a-43f0-b481-f8eafa23ef4d,DQ-VL04,2025-08-14,Validity,Medium,260,260,0,0,0.0,0.0,100.0
2628d951-6996-4c51-9d92-d2fd9b5ab5de,DQ-VL04,2025-08-15,Validity,Medium,254,254,0,0,0.0,0.0,100.0
2786256a-9f05-4284-be24-47e0e3a47034,DQ-VL04,2025-08-16,Validity,Medium,275,275,0,0,0.0,0.0,100.0
0d6f92e8-5d64-4346-9b6f-aa78af6eef74,DQ-VL04,2025-08-17,Validity,Medium,276,275,1,0,0.0036231884057971015,0.0,99.63768115942028
2bea39ca-7c63-4ac5-9d0e-0c992da2d4b2,DQ-VL04,2025-08-18,Validity,Medium,297,297,0,0,0.0,0.0,100.0
f40225d7-3240-450f-a81a-545f652dbc43,DQ-VL04,2025-08-19,Validity,Medium,284,284,0,0,0.0,0.0,100.0
6dbb9c81-744d-4a7c-970f-6267117fd075,DQ-VL04,2025-08-20,Validity,Medium,254,252,2,0,0.007874015748031496,0.0,99.21259842519686
5533dd28-ea15-40f9-926e-35d350f9b6f9,DQ-VL04,2025-08-21,Validity,Medium,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
79c47ccc-27dd-4d1d-98ae-da07568434ca,DQ-VL04,2025-08-22,Validity,Medium,279,279,0,0,0.0,0.0,100.0
78bb8289-1b55-4654-82df-4c541d6e8a07,DQ-VL04,2025-08-23,Validity,Medium,271,269,2,0,0.007380073800738007,0.0,99.2619926199262
3c9c0561-3ade-46a4-bfc9-f549d35c40f5,DQ-VL04,2025-08-24,Validity,Medium,273,273,0,0,0.0,0.0,100.0
bc484038-d5ef-405a-aae5-5fcff3d00985,DQ-VL04,2025-08-25,Validity,Medium,260,260,0,0,0.0,0.0,100.0
cc7a938d-0f1d-46d5-bb1c-47f056f43886,DQ-VL04,2025-08-26,Validity,Medium,292,292,0,0,0.0,0.0,100.0
46e3c0d5-5ce9-491b-a2b2-b3a043c8f77c,DQ-VL04,2025-08-27,Validity,Medium,280,277,3,0,0.010714285714285714,0.0,98.92857142857143
5f5dfe88-f882-47c3-a472-d3bb1e332082,DQ-VL04,2025-08-28,Validity,Medium,289,289,0,0,0.0,0.0,100.0
d7b52b0a-505c-4c8e-9cbf-54b2f9346979,DQ-VL04,2025-08-29,Validity,Medium,294,294,0,0,0.0,0.0,100.0
21eec4ed-4435-4ec1-8f01-9da292dc7966,DQ-VL04,2025-08-30,Validity,Medium,270,270,0,0,0.0,0.0,100.0
9b2282ef-05e2-4647-a570-daf01ca63564,DQ-VL04,2025-08-31,Validity,Medium,289,289,0,0,0.0,0.0,100.0
1694069a-6198-4ea0-b207-b7e2214e9af1,DQ-VL04,2025-09-01,Validity,Medium,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
4632edbd-099e-46c3-81b2-42512da2c40f,DQ-VL04,2025-09-02,Validity,Medium,261,260,1,0,0.0038314176245210726,0.0,99.61685823754789
5f530951-d2cf-4251-a87a-ec444a2a5090,DQ-VL04,2025-09-03,Validity,Medium,296,295,1,0,0.0033783783783783786,0.0,99.66216216216216
f00b443e-178d-4f04-8976-1d88dd8e06b3,DQ-VL04,2025-09-04,Validity,Medium,292,292,0,0,0.0,0.0,100.0
f9d47637-9bbd-4443-9d89-eb598a841c8e,DQ-VL04,2025-09-05,Validity,Medium,273,273,0,0,0.0,0.0,100.0
025e3d75-da34-48ac-8df9-06b4463477f6,DQ-VL04,2025-09-06,Validity,Medium,276,274,2,0,0.007246376811594203,0.0,99.27536231884058
53a3f282-1b99-469e-8b5d-5f70764b33fd,DQ-VL04,2025-09-07,Validity,Medium,267,267,0,0,0.0,0.0,100.0
21c47822-cfbe-47f2-9b5e-e59d8d193a3e,DQ-VL04,2025-09-08,Validity,Medium,251,250,1,0,0.00398406374501992,0.0,99.60159362549801
9bdd8683-db4f-4c9c-8a01-ba62929f750f,DQ-VL04,2025-09-09,Validity,Medium,272,272,0,0,0.0,0.0,100.0
3e2ec26a-895e-49d9-8db3-41ec6b5696ca,DQ-VL04,2025-09-10,Validity,Medium,304,304,0,0,0.0,0.0,100.0
43081bc8-8427-422c-8537-a954426f0a69,DQ-VL04,2025-09-11,Validity,Medium,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
12fd1450-cbeb-4c6d-9021-435adfb12146,DQ-VL04,2025-09-12,Validity,Medium,254,254,0,0,0.0,0.0,100.0
a427971b-974b-4300-bbc9-fe2c07f2d16b,DQ-VL04,2025-09-13,Validity,Medium,256,255,1,0,0.00390625,0.0,99.609375
fccb7627-841e-4e95-b3eb-fdfafd67bf7d,DQ-VL04,2025-09-14,Validity,Medium,246,246,0,0,0.0,0.0,100.0
62bc96a4-d582-42a8-9c83-7b037584fcc7,DQ-VL04,2025-09-15,Validity,Medium,255,253,2,0,0.00784313725490196,0.0,99.2156862745098
554ded11-095a-4bd9-a7c7-4917c78bb484,DQ-VL04,2025-09-16,Validity,Medium,302,301,1,0,0.0033112582781456954,0.0,99.66887417218543
a975c3fb-e178-4669-9a55-b604c5aa8d2b,DQ-VL04,2025-09-17,Validity,Medium,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
5c8d5b43-08b0-466b-9bbf-68ccc810d581,DQ-VL04,2025-09-18,Validity,Medium,295,294,1,0,0.003389830508474576,0.0,99.66101694915255
f0a55acc-1b86-45ee-ae8d-ffb5a98503fa,DQ-VL04,2025-09-19,Validity,Medium,288,288,0,0,0.0,0.0,100.0
666c2eaa-d7a3-44ce-b28c-371d554103b5,DQ-VL04,2025-09-20,Validity,Medium,246,244,2,0,0.008130081300813009,0.0,99.1869918699187
6710f616-d7d4-439a-89ad-f74af6438e7c,DQ-VL04,2025-09-21,Validity,Medium,243,242,1,0,0.00411522633744856,0.0,99.58847736625515
bccbc0b6-b3eb-46b6-8d2b-868cc388a5c6,DQ-VL04,2025-09-22,Validity,Medium,273,273,0,0,0.0,0.0,100.0
f2af2533-f906-4974-b4b4-13744cc2429e,DQ-VL04,2025-09-23,Validity,Medium,292,292,0,0,0.0,0.0,100.0
b23c5ba4-ff88-4d4b-bc4d-5a68422089e6,DQ-VL04,2025-09-24,Validity,Medium,251,251,0,0,0.0,0.0,100.0
2fef2a5c-f8d3-452e-89bb-696b0ff86681,DQ-VL04,2025-09-25,Validity,Medium,270,270,0,0,0.0,0.0,100.0
54b688de-87ef-4926-8222-b61c56fcaad8,DQ-VL04,2025-09-26,Validity,Medium,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
1a03b31c-49b3-482c-85e5-c55902b72b92,DQ-VL04,2025-09-27,Validity,Medium,281,280,1,0,0.0035587188612099642,0.0,99.644128113879
0ddaf318-a158-4762-bd2b-b965e7de80eb,DQ-VL04,2025-09-28,Validity,Medium,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
d0c566c5-5f59-40ac-9a43-ffc9b1f6f72f,DQ-VL04,2025-09-29,Validity,Medium,276,276,0,0,0.0,0.0,100.0
1b303529-8cb2-45d6-b9b9-a192da9b431f,DQ-VL04,2025-09-30,Validity,Medium,268,268,0,0,0.0,0.0,100.0
ec0854c2-9d59-4e73-b61d-bcda8d147c54,DQ-VL04,2025-10-01,Validity,Medium,265,262,3,0,0.011320754716981131,0.0,98.86792452830188
c1d3de79-a20a-4f67-a1e1-6f1f515688d3,DQ-VL04,2025-10-02,Validity,Medium,270,269,1,0,0.003703703703703704,0.0,99.62962962962963
cb455b33-5d97-4652-85c8-febd122a7a38,DQ-VL04,2025-10-03,Validity,Medium,271,271,0,0,0.0,0.0,100.0
38f17974-a44a-465e-bc11-e7347db0f3e2,DQ-VL04,2025-10-04,Validity,Medium,270,268,2,0,0.007407407407407408,0.0,99.25925925925925
3b01d759-b33c-4aa9-9418-4abd5232eadd,DQ-VL04,2025-10-05,Validity,Medium,277,277,0,0,0.0,0.0,100.0
f84ec5d7-2f20-4a8a-856c-6bce2906fc79,DQ-VL04,2025-10-06,Validity,Medium,254,254,0,0,0.0,0.0,100.0
f6dc2da4-e1d4-44e4-aaae-efe67b77c928,DQ-VL04,2025-10-07,Validity,Medium,269,269,0,0,0.0,0.0,100.0
a859d698-dc51-4ce8-94b3-490a27d5ed7a,DQ-VL04,2025-10-08,Validity,Medium,272,272,0,0,0.0,0.0,100.0
7e204b56-bed6-4f1b-98b9-feed41d90698,DQ-VL04,2025-10-09,Validity,Medium,275,275,0,0,0.0,0.0,100.0
ab0bec70-de9c-43cf-b859-83ccabd184d6,DQ-VL04,2025-10-10,Validity,Medium,309,309,0,0,0.0,0.0,100.0
8e24b2f3-77ce-41a0-a1bc-d390adc17080,DQ-VL04,2025-10-11,Validity,Medium,258,257,1,0,0.003875968992248062,0.0,99.6124031007752
df00f0e7-8fc1-4851-846d-485837ab22e2,DQ-VL04,2025-10-12,Validity,Medium,249,249,0,0,0.0,0.0,100.0
98de96b7-67c1-4869-9c26-9958fb3170f6,DQ-VL04,2025-10-13,Validity,Medium,290,290,0,0,0.0,0.0,100.0
3c16ffc3-0d21-4700-94d8-838756f778f3,DQ-VL04,2025-10-14,Validity,Medium,252,248,4,0,0.015873015873015872,0.0,98.4126984126984
1011bf2d-c6f1-42bb-af6d-832521fbd99e,DQ-VL04,2025-10-15,Validity,Medium,265,264,1,0,0.0037735849056603774,0.0,99.62264150943396
b407d8ad-8bd8-40e0-a823-13d9014347f8,DQ-VL04,2025-10-16,Validity,Medium,319,319,0,0,0.0,0.0,100.0
5c4c6f8a-9a98-413c-b9b1-fcc038acf4d5,DQ-VL04,2025-10-17,Validity,Medium,267,266,1,0,0.003745318352059925,0.0,99.625468164794
03bf806b-a872-4877-9859-44fd384e14a2,DQ-VL04,2025-10-18,Validity,Medium,245,244,1,0,0.004081632653061225,0.0,99.59183673469387
83fb870c-9883-4ffa-81ec-c6548e213918,DQ-VL04,2025-10-19,Validity,Medium,276,275,1,0,0.0036231884057971015,0.0,99.63768115942028
ff98fc55-b9b1-4f43-8ef1-25bda2d6e52e,DQ-VL04,2025-10-20,Validity,Medium,269,269,0,0,0.0,0.0,100.0
da3c7622-2d16-4d2e-9035-1370e1491d14,DQ-VL04,2025-10-21,Validity,Medium,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
c07c0db1-46cc-4e6d-8ffd-40adc8e2ae97,DQ-VL04,2025-10-22,Validity,Medium,262,262,0,0,0.0,0.0,100.0
1b5d2d83-a927-4319-8304-c51ee726cf55,DQ-VL04,2025-10-23,Validity,Medium,255,253,2,0,0.00784313725490196,0.0,99.2156862745098
41a7eeb0-6be5-4e1e-ab14-73f8ba49ff7d,DQ-VL04,2025-10-24,Validity,Medium,256,255,1,0,0.00390625,0.0,99.609375
b9c93bc3-29e8-4962-b54a-7fc7506af434,DQ-VL04,2025-10-25,Validity,Medium,256,255,1,0,0.00390625,0.0,99.609375
3ba10713-8d1a-4302-8345-711fd4f1f11c,DQ-VL04,2025-10-26,Validity,Medium,280,278,2,0,0.007142857142857143,0.0,99.28571428571429
f18946c7-e73e-42a9-bcb6-7ba46d2d00b9,DQ-VL04,2025-10-27,Validity,Medium,264,264,0,0,0.0,0.0,100.0
e1e8b32f-9f5d-4468-b124-72298f81b824,DQ-VL04,2025-10-28,Validity,Medium,260,258,2,0,0.007692307692307693,0.0,99.23076923076923
9785332e-a76d-4ef2-81ab-78831aaa0049,DQ-VL04,2025-10-29,Validity,Medium,280,279,1,0,0.0035714285714285713,0.0,99.64285714285714
9d20c12c-4c4a-43bb-a1a2-11d4bce3c91a,DQ-VL04,2025-10-30,Validity,Medium,290,289,1,0,0.0034482758620689655,0.0,99.6551724137931
d7dec0a6-8af1-4447-9a47-9d32fdf103b1,DQ-VL04,2025-10-31,Validity,Medium,315,315,0,0,0.0,0.0,100.0
15940f10-e226-41cc-bcbb-a0c858e8a696,DQ-VL04,2025-11-01,Validity,Medium,273,273,0,0,0.0,0.0,100.0
ed785bc5-84af-4827-bce2-69ff602fbbff,DQ-VL04,2025-11-02,Validity,Medium,296,295,1,0,0.0033783783783783786,0.0,99.66216216216216
d50e5db2-d05b-4597-a764-f9e3c0b540b1,DQ-VL04,2025-11-03,Validity,Medium,244,244,0,0,0.0,0.0,100.0
3b7077da-7d50-4c27-ab6a-27d07614fcea,DQ-VL04,2025-11-04,Validity,Medium,267,267,0,0,0.0,0.0,100.0
d98ba1ed-1f6f-4e08-a63b-9a67ef25d801,DQ-VL04,2025-11-05,Validity,Medium,268,268,0,0,0.0,0.0,100.0
2bd37721-445f-4ea3-a89d-3ae55a842d3e,DQ-VL04,2025-11-06,Validity,Medium,293,292,1,0,0.0034129692832764505,0.0,99.65870307167235
adb9b0dd-5dae-4d77-8bec-a09f51c7e003,DQ-VL04,2025-11-07,Validity,Medium,275,275,0,0,0.0,0.0,100.0
092889c0-9773-4dba-9f63-1c5598784d0f,DQ-VL04,2025-11-08,Validity,Medium,280,279,1,0,0.0035714285714285713,0.0,99.64285714285714
ab436d37-9f93-424c-8ce0-968e62ed0704,DQ-VL04,2025-11-09,Validity,Medium,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
b4b65b35-b0cc-49bf-a54a-5cc561e3b507,DQ-VL04,2025-11-10,Validity,Medium,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
911fee56-b7ba-4c1c-b4fa-d9389278dfde,DQ-VL04,2025-11-11,Validity,Medium,326,326,0,0,0.0,0.0,100.0
b122c4d6-876a-40c7-b362-320ea313672f,DQ-VL04,2025-11-12,Validity,Medium,310,310,0,0,0.0,0.0,100.0
46f5198a-2f37-4b7e-91e8-1161416e78a3,DQ-VL04,2025-11-13,Validity,Medium,246,246,0,0,0.0,0.0,100.0
da124178-f45f-4096-9718-bbbb82143c3f,DQ-VL04,2025-11-14,Validity,Medium,275,275,0,0,0.0,0.0,100.0
c04313d7-c365-4ff8-b63e-fcb5eb56289b,DQ-VL04,2025-11-15,Validity,Medium,261,259,2,0,0.007662835249042145,0.0,99.23371647509579
162c2c02-b4ad-431e-9925-9f16ec9e6914,DQ-VL04,2025-11-16,Validity,Medium,307,307,0,0,0.0,0.0,100.0
7f3b1028-e5ff-49f8-9d10-a8b3bb81936e,DQ-VL04,2025-11-17,Validity,Medium,286,286,0,0,0.0,0.0,100.0
74604a48-fa42-47d2-aec0-da1d83dc2f4a,DQ-VL04,2025-11-18,Validity,Medium,293,292,1,0,0.0034129692832764505,0.0,99.65870307167235
933afc9d-df5e-43f3-b3f4-9ef33c8f47a5,DQ-VL04,2025-11-19,Validity,Medium,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
f964b5a9-9069-4e97-9fa4-60a1c7bdf17c,DQ-VL04,2025-11-20,Validity,Medium,268,266,2,0,0.007462686567164179,0.0,99.25373134328358
46cc0d71-c7c1-4200-a42a-2cb15a40f5fe,DQ-VL04,2025-11-21,Validity,Medium,270,269,1,0,0.003703703703703704,0.0,99.62962962962963
870471f9-e2e7-41b1-88f0-b917a9e2bea2,DQ-VL04,2025-11-22,Validity,Medium,288,287,1,0,0.003472222222222222,0.0,99.65277777777779
c596f7d0-7d5f-4889-aff0-8fb717a4851a,DQ-VL04,2025-11-23,Validity,Medium,242,241,1,0,0.004132231404958678,0.0,99.58677685950413
2a64ee5d-1955-45a2-b3c4-796d1a78d7e0,DQ-VL04,2025-11-24,Validity,Medium,283,282,1,0,0.0035335689045936395,0.0,99.64664310954063
0c42234f-e6e5-42a4-82dc-b6b71ff56581,DQ-VL04,2025-11-25,Validity,Medium,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
726e34ed-d593-4c61-baaf-b61d5cc87a20,DQ-VL04,2025-11-26,Validity,Medium,263,263,0,0,0.0,0.0,100.0
c7653482-ed21-4e94-977a-fa3a315d79b3,DQ-VL04,2025-11-27,Validity,Medium,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
9caa84bc-fa49-4cd5-988f-ab7c58555f95,DQ-VL04,2025-11-28,Validity,Medium,281,280,1,0,0.0035587188612099642,0.0,99.644128113879
a5642733-e6c5-4cc3-918f-9eb4c0bf0934,DQ-VL04,2025-11-29,Validity,Medium,296,296,0,0,0.0,0.0,100.0
74383035-1ffb-49fb-a45b-086e55c41e6c,DQ-VL04,2025-11-30,Validity,Medium,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
85243e05-ba4e-40c0-af81-1b3737ea92f5,DQ-VL04,2025-12-01,Validity,Medium,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
30616bf0-52c9-4c91-8bd8-fc0d68ee5aed,DQ-VL04,2025-12-02,Validity,Medium,247,245,2,0,0.008097165991902834,0.0,99.19028340080972
715f3409-b9b0-4889-b9dd-b3d0b66d259f,DQ-VL04,2025-12-03,Validity,Medium,269,267,2,0,0.007434944237918215,0.0,99.25650557620817
0b06fdc6-e0a2-4f58-9ff2-21cb59250cca,DQ-VL04,2025-12-04,Validity,Medium,278,275,3,0,0.01079136690647482,0.0,98.92086330935251
5e4813cd-30d1-44a5-92b5-4a72eee81f9c,DQ-VL04,2025-12-05,Validity,Medium,262,261,1,0,0.003816793893129771,0.0,99.61832061068702
75a25e5a-1bf6-4468-ad0e-c847d0d6a801,DQ-VL04,2025-12-06,Validity,Medium,291,290,1,0,0.003436426116838488,0.0,99.65635738831615
3e45bf5b-8567-4a86-9ca5-f48983d78ca4,DQ-VL04,2025-12-07,Validity,Medium,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
df545e87-b681-4057-907a-c495db6fab03,DQ-VL04,2025-12-08,Validity,Medium,252,250,2,0,0.007936507936507936,0.0,99.20634920634922
b9ea7c9a-5eea-469e-9e7a-792da3e0eb7b,DQ-VL04,2025-12-09,Validity,Medium,287,285,2,0,0.006968641114982578,0.0,99.30313588850174
31b0c213-6ee8-45bd-a5e0-0530ddbb6699,DQ-VL04,2025-12-10,Validity,Medium,256,256,0,0,0.0,0.0,100.0
b79a7e3a-2957-4989-a358-4a579ac2bdb1,DQ-VL04,2025-12-11,Validity,Medium,264,263,1,0,0.003787878787878788,0.0,99.62121212121212
c3f41cd7-8035-41ed-8609-73d32cd76cd6,DQ-VL04,2025-12-12,Validity,Medium,262,260,2,0,0.007633587786259542,0.0,99.23664122137404
6845d2b1-a305-44ff-8f57-797b40636eb9,DQ-VL04,2025-12-13,Validity,Medium,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
a39b05aa-f05a-4df3-8e63-3b8922d12795,DQ-VL04,2025-12-14,Validity,Medium,280,279,1,0,0.0035714285714285713,0.0,99.64285714285714
c52c74c6-17e1-4a13-9e89-1816df0d8367,DQ-VL04,2025-12-15,Validity,Medium,271,269,2,0,0.007380073800738007,0.0,99.2619926199262
973f1bc4-fbe3-4560-8679-695f2ba2c29b,DQ-VL04,2025-12-16,Validity,Medium,295,294,1,0,0.003389830508474576,0.0,99.66101694915255
5a1deaa0-6c78-456c-9e82-6d969ee09e6e,DQ-VL04,2025-12-17,Validity,Medium,265,265,0,0,0.0,0.0,100.0
fdcb47f0-2c91-49f9-ac70-7870b25681c9,DQ-VL04,2025-12-18,Validity,Medium,283,282,1,0,0.0035335689045936395,0.0,99.64664310954063
dd9c1be2-9b5b-4d85-81fa-04fba09f093a,DQ-VL04,2025-12-19,Validity,Medium,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
93eb3720-58bb-495b-950e-74bdea19e728,DQ-VL04,2025-12-20,Validity,Medium,288,288,0,0,0.0,0.0,100.0
1d10981d-1126-4f56-8b5d-fa768364c69a,DQ-VL04,2025-12-21,Validity,Medium,285,283,2,0,0.007017543859649123,0.0,99.29824561403508
71b374b6-915e-4240-b6e4-0069952d90fc,DQ-VL04,2025-12-22,Validity,Medium,310,309,1,0,0.0032258064516129032,0.0,99.67741935483872
776b2579-c1e6-413d-b521-6e8b5d13ce99,DQ-VL04,2025-12-23,Validity,Medium,290,287,3,0,0.010344827586206896,0.0,98.9655172413793
bd912816-fe6f-4392-8d64-8701782f9648,DQ-VL04,2025-12-24,Validity,Medium,282,282,0,0,0.0,0.0,100.0
ba53f7e1-dbce-4687-b908-1ed14cd88ecc,DQ-VL04,2025-12-25,Validity,Medium,272,272,0,0,0.0,0.0,100.0
974b28d9-e89f-456d-aea6-a60547cc1914,DQ-VL04,2025-12-26,Validity,Medium,272,272,0,0,0.0,0.0,100.0
3b81d956-7010-4721-b519-4d6bac4012ef,DQ-VL04,2025-12-27,Validity,Medium,290,289,1,0,0.0034482758620689655,0.0,99.6551724137931
dabeb62a-b450-42f1-b43d-1d92f5ede3f9,DQ-VL04,2025-12-28,Validity,Medium,293,291,2,0,0.006825938566552901,0.0,99.31740614334471
f056da5a-79c5-48f7-88a6-fe1cc7cff12a,DQ-VL04,2025-12-29,Validity,Medium,255,255,0,0,0.0,0.0,100.0
2f7fca23-f1d6-40b8-ac7c-d890a1669e7a,DQ-VL04,2025-12-30,Validity,Medium,257,256,1,0,0.0038910505836575876,0.0,99.61089494163424
e0dfa944-e51b-414b-aa03-71fcc7527251,DQ-VL04,2025-12-31,Validity,Medium,274,272,2,0,0.0072992700729927005,0.0,99.27007299270073
b0ab5f79-4416-4d0b-9255-09c919ebe1f2,DQ-VL04,2026-01-01,Validity,Medium,20,20,0,0,0.0,0.0,100.0
d915c7c6-2db1-4dc4-bff0-2acf68641e13,DQ-VL04,2026-01-15,Validity,Medium,21,21,0,0,0.0,0.0,100.0
67d121d3-7a07-45df-9f8e-2c9ffcde9a9b,DQ-VL04,2026-02-01,Validity,Medium,23,23,0,0,0.0,0.0,100.0
e245bec4-c1c8-4e7a-9e40-3e69622fc873,DQ-VL04,2026-02-15,Validity,Medium,17,17,0,0,0.0,0.0,100.0
5a1ddd54-015c-453a-807f-611132514ab5,DQ-VL04,2026-03-01,Validity,Medium,23,23,0,0,0.0,0.0,100.0
bcbc941c-89b7-44e6-a104-ac26216d26f3,DQ-VL04,2026-03-20,Validity,Medium,20,20,0,0,0.0,0.0,100.0
33e7da0f-806b-4532-9804-576abb642507,DQ-VL04,2026-04-10,Validity,Medium,14,14,0,0,0.0,0.0,100.0
3bd5e55c-08d9-4766-91d9-c5a7617fe91a,DQ-VL04,2026-05-05,Validity,Medium,24,24,0,0,0.0,0.0,100.0
9e2903ec-34f4-4b62-b96d-1eaf15e1b325,DQ-VL04,2026-06-01,Validity,Medium,18,18,0,0,0.0,0.0,100.0
03a71ae7-62f3-4340-8391-8e70084cf58d,DQ-VL04,2026-06-30,Validity,Medium,20,20,0,0,0.0,0.0,100.0
496fc886-ddde-4a7d-b828-757b5203063e,DQ-VL04,,Validity,Medium,200,200,0,0,0.0,0.0,100.0
c0365f3d-ede8-4fff-a6a7-5dbf386a704c,DQ-CS01,2025-01-01,Consistency,High,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
dcef42b4-5558-47e2-bd47-c1d75615073d,DQ-CS01,2025-01-02,Consistency,High,299,297,2,0,0.006688963210702341,0.0,99.33110367892976
4c452053-6bf9-456f-b508-b7c9a2046df6,DQ-CS01,2025-01-03,Consistency,High,264,263,1,0,0.003787878787878788,0.0,99.62121212121212
b95d775e-c532-4de0-879e-1737d270928f,DQ-CS01,2025-01-04,Consistency,High,255,255,0,0,0.0,0.0,100.0
34a3844f-d8f4-4972-b24c-18b6a0d423cc,DQ-CS01,2025-01-05,Consistency,High,290,290,0,0,0.0,0.0,100.0
1859a7ff-99ce-490a-9037-2ac90eb602cd,DQ-CS01,2025-01-06,Consistency,High,290,287,3,0,0.010344827586206896,0.0,98.9655172413793
fe04f69f-c92d-447a-b119-9830b06251eb,DQ-CS01,2025-01-07,Consistency,High,283,281,2,0,0.007067137809187279,0.0,99.29328621908127
bc51e3bc-8433-4641-b1ee-a42603924b37,DQ-CS01,2025-01-08,Consistency,High,275,274,1,0,0.0036363636363636364,0.0,99.63636363636364
182968dd-09d2-4a17-920c-3801e5074f10,DQ-CS01,2025-01-09,Consistency,High,255,255,0,0,0.0,0.0,100.0
c28de1b6-1cb1-4162-b64b-92ca790ebab6,DQ-CS01,2025-01-10,Consistency,High,265,264,1,0,0.0037735849056603774,0.0,99.62264150943396
1b66c183-9684-41c9-a67a-d5077ff84e06,DQ-CS01,2025-01-11,Consistency,High,270,270,0,0,0.0,0.0,100.0
8ec7c023-9dfa-4fa7-90a8-5fd2d50da7bd,DQ-CS01,2025-01-12,Consistency,High,257,255,2,0,0.007782101167315175,0.0,99.22178988326849
df773fac-291b-4fdc-9419-4b940ebb74cf,DQ-CS01,2025-01-13,Consistency,High,313,312,1,0,0.003194888178913738,0.0,99.68051118210862
6448654b-c1b6-4059-a50c-14ebe1a9ea8c,DQ-CS01,2025-01-14,Consistency,High,260,260,0,0,0.0,0.0,100.0
d7688310-1176-452c-a2bc-d945a1d3d342,DQ-CS01,2025-01-15,Consistency,High,257,254,3,0,0.011673151750972763,0.0,98.83268482490273
7138d674-0565-4ad8-b298-fa5d0c274250,DQ-CS01,2025-01-16,Consistency,High,267,267,0,0,0.0,0.0,100.0
c992ebe3-a477-4adc-9433-c8eaac7e169a,DQ-CS01,2025-01-17,Consistency,High,288,287,1,0,0.003472222222222222,0.0,99.65277777777779
707c165c-2d5c-4567-85ee-06e5251c04f3,DQ-CS01,2025-01-18,Consistency,High,288,288,0,0,0.0,0.0,100.0
635ecf64-34e8-46a6-b8bb-d71bc4405e11,DQ-CS01,2025-01-19,Consistency,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
5c235459-3e65-45d5-acbb-c8513f6cf70f,DQ-CS01,2025-01-20,Consistency,High,261,260,1,0,0.0038314176245210726,0.0,99.61685823754789
06d69c4c-c1b8-4af3-b217-8d8116a9450c,DQ-CS01,2025-01-21,Consistency,High,259,258,1,0,0.003861003861003861,0.0,99.61389961389962
1de63e69-0dea-4ea3-bef4-dc0dd562bcde,DQ-CS01,2025-01-22,Consistency,High,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
410c88cd-4f18-49be-966a-382a56919c30,DQ-CS01,2025-01-23,Consistency,High,282,282,0,0,0.0,0.0,100.0
62164a6b-f06d-4024-847f-196bd6b53981,DQ-CS01,2025-01-24,Consistency,High,255,255,0,0,0.0,0.0,100.0
add2b32f-8720-4ecf-a21b-26ea17dd14c2,DQ-CS01,2025-01-25,Consistency,High,271,269,2,0,0.007380073800738007,0.0,99.2619926199262
31f9613a-e86e-45ef-9191-564b1692a9cd,DQ-CS01,2025-01-26,Consistency,High,236,236,0,0,0.0,0.0,100.0
