issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
ddce0536-1984-4fac-9927-4da1fc97d650,08b65459-2f71-41e9-bb7d-bbbad7af330a,95464,TRX095465,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
4cb7a2f4-c1bd-4cf8-90e5-8634f3a5a72b,08b65459-2f71-41e9-bb7d-bbbad7af330a,95791,TRX095792,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,110.0,,Invalid Discount
525e7bc5-09a1-4662-95b7-05e85913c493,08b65459-2f71-41e9-bb7d-bbbad7af330a,95891,TRX095892,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,-10.0,,Invalid Discount
db7345b3-35c3-4249-b2e7-6af88a51a492,08b65459-2f71-41e9-bb7d-bbbad7af330a,95957,TRX095958,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,-10.0,,Invalid Discount
bdcf8a94-ce75-4f37-b800-45717e4dbb80,08b65459-2f71-41e9-bb7d-bbbad7af330a,95986,TRX095987,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
5d18a270-7123-4486-abd0-f63499bdd568,08b65459-2f71-41e9-bb7d-bbbad7af330a,96110,TRX096111,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
6ae2b714-5cff-4fdd-b5e1-cb6d1a4df067,08b65459-2f71-41e9-bb7d-bbbad7af330a,96495,TRX096496,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
dd4be9bd-9f77-4aef-af80-f942895df0c0,08b65459-2f71-41e9-bb7d-bbbad7af330a,96565,TRX096566,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
f9277edc-86d1-48f4-a0d4-0649c60f8169,08b65459-2f71-41e9-bb7d-bbbad7af330a,96888,TRX096889,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,110.0,,Invalid Discount
254394ab-696d-4f20-92ae-78b04dea8a73,08b65459-2f71-41e9-bb7d-bbbad7af330a,96935,TRX096936,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
99dbe0c0-06f0-4db8-be18-a2dc16d19bab,08b65459-2f71-41e9-bb7d-bbbad7af330a,97255,TRX097256,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,110.0,,Invalid Discount
393ff7b8-c244-46e8-990c-6a3ba3ae146b,08b65459-2f71-41e9-bb7d-bbbad7af330a,97381,TRX097382,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
ec8ef1d7-01e8-44e9-ab76-33848f5e6e74,08b65459-2f71-41e9-bb7d-bbbad7af330a,97401,TRX097402,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
5ce064d2-a239-4b5f-8354-2a80ebf8d338,08b65459-2f71-41e9-bb7d-bbbad7af330a,97493,TRX097494,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,110.0,,Invalid Discount
ceadef22-5bcf-41c9-ae06-f1419e78e812,08b65459-2f71-41e9-bb7d-bbbad7af330a,97769,TRX097770,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,-10.0,,Invalid Discount
58c705e4-145a-49c2-9cb4-1e4a893f3de8,08b65459-2f71-41e9-bb7d-bbbad7af330a,97939,TRX097940,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,-10.0,,Invalid Discount
7183157d-3520-4194-9dde-41c147c8d3b3,08b65459-2f71-41e9-bb7d-bbbad7af330a,97975,TRX097976,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,150.0,,Invalid Discount
3a645380-7499-4512-9673-75b69ececcfa,08b65459-2f71-41e9-bb7d-bbbad7af330a,97987,TRX097988,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,-10.0,,Invalid Discount
01ead3d9-49b5-4a99-aa6f-cc8b79bfd3c9,08b65459-2f71-41e9-bb7d-bbbad7af330a,98418,TRX098419,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,110.0,,Invalid Discount
e695222e-44e0-42fb-a394-6aa2bffe737d,08b65459-2f71-41e9-bb7d-bbbad7af330a,99627,TRX099628,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,110.0,,Invalid Discount
a895b9ba-fd54-4820-a9a5-dfd809a54a7b,08b65459-2f71-41e9-bb7d-bbbad7af330a,99970,TRX099971,DQ-VL03,2026-08-24T12:53:37.507238,FAIL,Medium,110.0,,Invalid Discount
24719e45-d20a-4872-aac3-52889522e2f9,08b65459-2f71-41e9-bb7d-bbbad7af330a,342,TRX000343,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
6254fc4a-40f3-469e-812a-8dead9bc61be,08b65459-2f71-41e9-bb7d-bbbad7af330a,1011,TRX001012,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
feba8993-2117-445b-b97a-393ff8ea5c74,08b65459-2f71-41e9-bb7d-bbbad7af330a,1020,TRX001021,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
9057fd3c-357b-4bc7-a155-8d246d4cea9b,08b65459-2f71-41e9-bb7d-bbbad7af330a,1119,TRX001120,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
0a83d979-7c49-4745-b493-f0190d3d351d,08b65459-2f71-41e9-bb7d-bbbad7af330a,1195,TRX001196,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
8c571f96-ccb8-4b1f-a3b6-aa63273d4ee6,08b65459-2f71-41e9-bb7d-bbbad7af330a,1476,TRX001477,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
95b11554-458d-4086-a604-3b7f27870477,08b65459-2f71-41e9-bb7d-bbbad7af330a,2000,TRX002001,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
37182114-9eea-4d93-a873-11cd8b405f50,08b65459-2f71-41e9-bb7d-bbbad7af330a,2083,TRX002084,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
d36235ff-9076-4f2e-aae7-e62d802bca13,08b65459-2f71-41e9-bb7d-bbbad7af330a,2536,TRX002537,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
252138a0-5c5b-41d1-b9c3-945fdc0abc5b,08b65459-2f71-41e9-bb7d-bbbad7af330a,2715,TRX002716,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
ee5d8f23-2dad-424d-ad5f-af1fa6223456,08b65459-2f71-41e9-bb7d-bbbad7af330a,3602,TRX003603,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
bf96bf00-1470-4a05-9aaa-490504804704,08b65459-2f71-41e9-bb7d-bbbad7af330a,3798,TRX003799,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
f3edc775-75b8-4957-8a4d-57b4dbae9f7a,08b65459-2f71-41e9-bb7d-bbbad7af330a,3994,TRX003995,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
7ed7ca42-6828-4734-919d-d447db0d0042,08b65459-2f71-41e9-bb7d-bbbad7af330a,4075,TRX004076,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
b53a09ee-ac2b-4b78-b9b8-4e209a62c3b5,08b65459-2f71-41e9-bb7d-bbbad7af330a,4865,TRX004866,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
c0094dd3-1a6f-467a-a0de-1fef3a6b85be,08b65459-2f71-41e9-bb7d-bbbad7af330a,5039,TRX005040,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
0e4304cc-760a-462e-a13a-afcde2525f1c,08b65459-2f71-41e9-bb7d-bbbad7af330a,5480,TRX005481,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
df0a0766-3a5f-4d66-a9e2-4984d6be47c8,08b65459-2f71-41e9-bb7d-bbbad7af330a,5808,TRX005809,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
7a258017-681f-4b9a-a1bd-621fee48c2c0,08b65459-2f71-41e9-bb7d-bbbad7af330a,6436,TRX006437,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
5e401938-5912-4060-a50c-1dddb933317b,08b65459-2f71-41e9-bb7d-bbbad7af330a,6922,TRX006923,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
7c507927-c6be-4356-af84-d6918dac15f6,08b65459-2f71-41e9-bb7d-bbbad7af330a,7274,TRX007275,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
be6e89bf-aed0-44e8-97b6-2b0975752ea6,08b65459-2f71-41e9-bb7d-bbbad7af330a,7380,TRX007381,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
0835726c-166c-4926-a460-701a111ebb7b,08b65459-2f71-41e9-bb7d-bbbad7af330a,7441,TRX007442,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
b396f658-cd62-4804-8c93-93f5a47335c9,08b65459-2f71-41e9-bb7d-bbbad7af330a,7489,TRX007490,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
9fde40e8-d320-4cb0-b526-3e5a40ab5af1,08b65459-2f71-41e9-bb7d-bbbad7af330a,7863,TRX007864,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
aed03dac-094d-4cb5-ac27-5b9d747c9138,08b65459-2f71-41e9-bb7d-bbbad7af330a,8272,TRX008273,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
02c04c2d-4c01-4f5c-bd59-7a2ec0a43397,08b65459-2f71-41e9-bb7d-bbbad7af330a,8300,TRX008301,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
b1a7b185-5c6e-48e4-a18d-9515d72c1443,08b65459-2f71-41e9-bb7d-bbbad7af330a,9227,TRX009228,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
993f080a-ec98-4082-8308-0f4c19918f97,08b65459-2f71-41e9-bb7d-bbbad7af330a,9405,TRX009406,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
13a64094-463b-4d7b-8faf-ce5e6eb6d11f,08b65459-2f71-41e9-bb7d-bbbad7af330a,9905,TRX009906,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
3a8e5592-771a-4b03-b12f-b3983a4b9db6,08b65459-2f71-41e9-bb7d-bbbad7af330a,10455,TRX010456,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
d0c4433f-1ef9-4ecc-bc91-58623985ad6c,08b65459-2f71-41e9-bb7d-bbbad7af330a,10875,TRX010876,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
62c28e64-3ae1-47b5-9b73-0113e16f78d0,08b65459-2f71-41e9-bb7d-bbbad7af330a,11509,TRX011510,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
b277fdf6-bbfb-4c09-96f2-cd3717def676,08b65459-2f71-41e9-bb7d-bbbad7af330a,11589,TRX011590,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
7a52ac51-72e3-4762-8abb-35d7b7fbe076,08b65459-2f71-41e9-bb7d-bbbad7af330a,11590,TRX011591,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
8314478d-1dd4-4fab-bb09-7d0971847260,08b65459-2f71-41e9-bb7d-bbbad7af330a,12348,TRX012349,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
701f25a1-f3b0-4e7c-b3df-c8e16891de16,08b65459-2f71-41e9-bb7d-bbbad7af330a,12406,TRX012407,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
e812837e-c591-4dc1-9e74-566af7a17683,08b65459-2f71-41e9-bb7d-bbbad7af330a,12738,TRX012739,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
c3038066-a8fb-48ca-8377-3c4dfd821985,08b65459-2f71-41e9-bb7d-bbbad7af330a,12825,TRX012826,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
5154d161-c1af-47bd-9da8-91d105dfa513,08b65459-2f71-41e9-bb7d-bbbad7af330a,12841,TRX012842,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
dfa794f0-084a-4779-ac53-abaa7913bd95,08b65459-2f71-41e9-bb7d-bbbad7af330a,13514,TRX013515,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
5098ef69-e544-4c68-b1ab-bd33757a762f,08b65459-2f71-41e9-bb7d-bbbad7af330a,13725,TRX013726,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
9cdfb577-d38c-4387-8255-821b939413a0,08b65459-2f71-41e9-bb7d-bbbad7af330a,13763,TRX013764,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
1b65d373-9765-4e08-a1c3-28aca7c97d5e,08b65459-2f71-41e9-bb7d-bbbad7af330a,13813,TRX013814,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
74c41a54-54b4-48a9-9240-34b2f8636b41,08b65459-2f71-41e9-bb7d-bbbad7af330a,14120,TRX014121,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
07155555-de1b-464b-8dc3-f5ecb204c7be,08b65459-2f71-41e9-bb7d-bbbad7af330a,14376,TRX014377,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
1b45b0e3-5813-4408-bec7-dd6583441d08,08b65459-2f71-41e9-bb7d-bbbad7af330a,14654,TRX014655,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
236f2e14-f1da-431d-9ce9-820ff57e5dbf,08b65459-2f71-41e9-bb7d-bbbad7af330a,14791,TRX014792,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
6fdd0d1e-5d14-4eb7-97d4-0bdbb4354e00,08b65459-2f71-41e9-bb7d-bbbad7af330a,15061,TRX015062,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
a4b15754-d004-4809-b622-d72571ce9a36,08b65459-2f71-41e9-bb7d-bbbad7af330a,15271,TRX015272,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
1b6a22fa-e2f0-497b-b965-f5123fe190da,08b65459-2f71-41e9-bb7d-bbbad7af330a,15858,TRX015859,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
4dc9ee55-a84d-48af-ae7d-9da4a9e9d471,08b65459-2f71-41e9-bb7d-bbbad7af330a,16138,TRX016139,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
7bca2677-fc69-4ed8-b4db-d71be17c90d4,08b65459-2f71-41e9-bb7d-bbbad7af330a,16955,TRX016956,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
a3c6d5a5-7d91-4343-a0e9-b9e4ceb0d73d,08b65459-2f71-41e9-bb7d-bbbad7af330a,17076,TRX017077,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
3939a3c6-c14d-43cf-8aab-5cd371947041,08b65459-2f71-41e9-bb7d-bbbad7af330a,18073,TRX018074,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
a3787953-de2e-46fa-952f-74aa16592527,08b65459-2f71-41e9-bb7d-bbbad7af330a,18747,TRX018748,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
e0a6887f-0adc-455e-bb7c-4401496041dc,08b65459-2f71-41e9-bb7d-bbbad7af330a,19152,TRX019153,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
9094f2e7-601f-4ae3-bd9e-365551f32a95,08b65459-2f71-41e9-bb7d-bbbad7af330a,19718,TRX019719,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
369d80dc-1190-4410-a2fb-6f078155beac,08b65459-2f71-41e9-bb7d-bbbad7af330a,19885,TRX019886,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
90150064-308c-479f-adcd-f469b21be400,08b65459-2f71-41e9-bb7d-bbbad7af330a,20216,TRX020217,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
a65dbcfc-504e-40f9-9cc9-9c2efcb34347,08b65459-2f71-41e9-bb7d-bbbad7af330a,20527,TRX020528,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
201f12a3-2c92-4287-8b71-43c9c6f5e5e8,08b65459-2f71-41e9-bb7d-bbbad7af330a,21616,TRX021617,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
138dba72-c65f-4aa3-94c7-5719a74c6bec,08b65459-2f71-41e9-bb7d-bbbad7af330a,21732,TRX021733,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
dc15ec83-e696-4f3e-9b0d-f5f9ef3f8c49,08b65459-2f71-41e9-bb7d-bbbad7af330a,21745,TRX021746,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
26331b96-ac5c-449d-bcc4-873412a7a922,08b65459-2f71-41e9-bb7d-bbbad7af330a,21785,TRX021786,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
dc19ac2e-857f-486c-86e0-67c95a9c03e9,08b65459-2f71-41e9-bb7d-bbbad7af330a,22107,TRX022108,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
5a276b4e-5c45-4ed8-ab6b-b109c8578df0,08b65459-2f71-41e9-bb7d-bbbad7af330a,22468,TRX022469,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
4315a750-d467-4b62-9f21-41ed254ff492,08b65459-2f71-41e9-bb7d-bbbad7af330a,23528,TRX023529,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
3819b250-17a4-4d31-96c8-88f08da8f9cf,08b65459-2f71-41e9-bb7d-bbbad7af330a,23782,TRX023783,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
c08d9ed4-0712-47c2-9328-c1ec7a7ccc76,08b65459-2f71-41e9-bb7d-bbbad7af330a,24362,TRX024363,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
4139bb92-9b7d-49c8-b85b-f202e723627f,08b65459-2f71-41e9-bb7d-bbbad7af330a,24412,TRX024413,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
733b538b-29a1-4c05-b744-5489f8a4a00a,08b65459-2f71-41e9-bb7d-bbbad7af330a,24558,TRX024559,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
c270f7c0-cbe6-4f2f-9f31-e2332167a992,08b65459-2f71-41e9-bb7d-bbbad7af330a,24762,TRX024763,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
821cd216-b13a-4e6c-ad57-fbd39f12d1d3,08b65459-2f71-41e9-bb7d-bbbad7af330a,25385,TRX025386,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
f9894b68-f14d-4b47-b622-47540c3654b6,08b65459-2f71-41e9-bb7d-bbbad7af330a,25509,TRX025510,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
dd3e2dae-6f13-430d-85b9-281d87461f8a,08b65459-2f71-41e9-bb7d-bbbad7af330a,26044,TRX026045,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
b583f2d3-33f7-48f9-b06f-3e46d59da406,08b65459-2f71-41e9-bb7d-bbbad7af330a,26092,TRX026093,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
5323d2d7-4511-47b7-a093-5cc8c9006326,08b65459-2f71-41e9-bb7d-bbbad7af330a,26125,TRX026126,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
774195c7-7a2c-4780-8883-ba63438d9703,08b65459-2f71-41e9-bb7d-bbbad7af330a,26519,TRX026520,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
a30fd5fd-4ddc-4e29-bc45-7e6a684fd769,08b65459-2f71-41e9-bb7d-bbbad7af330a,26684,TRX026685,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
644db905-e6fc-4dcb-937f-1ad319632035,08b65459-2f71-41e9-bb7d-bbbad7af330a,26857,TRX026858,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
6f1950f8-4eb9-4ce9-a9a4-7451eb1b6e2a,08b65459-2f71-41e9-bb7d-bbbad7af330a,27010,TRX027011,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
5d26afb8-3814-4796-bbb4-69c1ed6f1a09,08b65459-2f71-41e9-bb7d-bbbad7af330a,27516,TRX027517,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
4f91cb26-a920-46e7-9a43-558b5101d218,08b65459-2f71-41e9-bb7d-bbbad7af330a,27878,TRX027879,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
bef3c6be-199a-453a-8b53-1f629ebcc0a9,08b65459-2f71-41e9-bb7d-bbbad7af330a,28046,TRX028047,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
2275d299-e947-4a5f-b43a-c2d7f849615d,08b65459-2f71-41e9-bb7d-bbbad7af330a,28830,TRX028831,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
efdb3abb-a4dd-4a77-a78d-cb49ebb96f87,08b65459-2f71-41e9-bb7d-bbbad7af330a,28901,TRX028902,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
96ad5f5d-c997-45eb-b0f1-95e2542682da,08b65459-2f71-41e9-bb7d-bbbad7af330a,29017,TRX029018,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
2d8c6a11-e3a6-4ad4-9277-95466f380420,08b65459-2f71-41e9-bb7d-bbbad7af330a,29494,TRX029495,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
2930ae9b-b6f5-4380-8faf-32b3c61cc2f6,08b65459-2f71-41e9-bb7d-bbbad7af330a,29684,TRX029685,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
64b69c5c-8b81-476b-956d-87de2bdd2a93,08b65459-2f71-41e9-bb7d-bbbad7af330a,29846,TRX029847,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
5910d920-d724-43b2-b95b-d4bdda99ca34,08b65459-2f71-41e9-bb7d-bbbad7af330a,29905,TRX029906,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
3cdae98b-3713-4387-b959-3d15a9a7aefc,08b65459-2f71-41e9-bb7d-bbbad7af330a,29980,TRX029981,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
b217d736-0ed2-43a2-b38c-2407e7913ab2,08b65459-2f71-41e9-bb7d-bbbad7af330a,30399,TRX030400,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
0b1f9489-7128-41d1-bfdf-cccb78a34693,08b65459-2f71-41e9-bb7d-bbbad7af330a,30466,TRX030467,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
20068aa0-5a9e-4b5c-bae1-61cf2241ffbc,08b65459-2f71-41e9-bb7d-bbbad7af330a,30828,TRX030829,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
cb368010-19e3-4488-9ea5-b2a2f9a0c18e,08b65459-2f71-41e9-bb7d-bbbad7af330a,31585,TRX031586,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
3c36c9cb-2643-449f-92d4-152944515010,08b65459-2f71-41e9-bb7d-bbbad7af330a,32096,TRX032097,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
26d3fda0-0012-42df-927e-5b97ed8f659c,08b65459-2f71-41e9-bb7d-bbbad7af330a,32599,TRX032600,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
120d22e1-a6f8-42a6-a91c-188e6af21a19,08b65459-2f71-41e9-bb7d-bbbad7af330a,32732,TRX032733,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
b60d6f5a-a3f3-42a6-8603-b21ba87ce356,08b65459-2f71-41e9-bb7d-bbbad7af330a,32952,TRX032953,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Crypto,,Invalid Payment Method
5925b312-86d8-45d7-9fd2-2e48af155199,08b65459-2f71-41e9-bb7d-bbbad7af330a,33211,TRX033212,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
6956c637-9bad-45c0-811a-1d66e712fcb7,08b65459-2f71-41e9-bb7d-bbbad7af330a,33318,TRX033319,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Unknown,,Invalid Payment Method
6722d3ce-f54c-49fe-a17a-1e3660060e8e,08b65459-2f71-41e9-bb7d-bbbad7af330a,33805,TRX033806,DQ-VL04,2026-08-24T12:53:37.507238,FAIL,Medium,Invalid,,Invalid Payment Method
